NAME,DATE,TAVG,TMAX,TMIN,PRCP
"WU LU MU QI, CH",2020-02-04,-8.72,-2.78,-14.28, 0.00
"WU LU MU QI, CH",2020-02-05,-9.5,-2.78,-14.11, 0.00
"WU LU MU QI, CH",2020-02-06,-3.22,1.39,-14.11, 0.00
"WU LU MU QI, CH",2020-02-07,-2.28,6.0,-10.22, 0.00
"WU LU MU QI, CH",2020-02-08,1.94,7.61,-8.5, 0.00
"WU LU MU QI, CH",2020-02-09,0.56,7.61,-8.5, 0.00
"WU LU MU QI, CH",2020-02-10,-0.56,5.5,-8.22, 3.54
"WU LU MU QI, CH",2020-02-11,-3.33,5.5,-8.72, 2.76
"WU LU MU QI, CH",2020-02-12,-8.33,3.0,-11.22, 0.01
"WU LU MU QI, CH",2020-02-13,-9.44,-4.72,-12.61, 2.76
"WU LU MU QI, CH",2020-02-14,-7.78,-4.11,-12.61, 0.00
"WU LU MU QI, CH",2020-02-15,-9.0,-4.11,-11.89, 2.76
"WU LU MU QI, CH",2020-02-16,-5.72,-3.0,-11.89, 0.00
"WU LU MU QI, CH",2020-02-17,-4.28,2.39,-10.72, 1.57
"WU LU MU QI, CH",2020-02-18,-5.56,2.39,-9.5, 0.07
"WU LU MU QI, CH",2020-02-19,-3.89,-0.39,-9.28, 0.03
"WU LU MU QI, CH",2020-02-20,-3.11,1.78,-6.78, 1.57
"WU LU MU QI, CH",2020-02-21,-5.56,1.78,-8.72, 1.57
"WU LU MU QI, CH",2020-02-22,-3.94,-0.22,-8.89, 1.18
"WU LU MU QI, CH",2020-02-23,1.56,6.28,-8.89, 0.00
"WU LU MU QI, CH",2020-02-24,-0.39,6.28,-3.39, 0.00
"WU LU MU QI, CH",2020-02-25,-2.11,2.89,-3.0, 0.39
"WU LU MU QI, CH",2020-02-26,-0.78,6.78,-4.61, 0.00
"WU LU MU QI, CH",2020-02-27,-2.5,6.78,-4.89, 0.00
"WU LU MU QI, CH",2020-02-28,-2.06,0.89,-4.89, 0.14
"WU LU MU QI, CH",2020-02-29,-0.94,2.89,-4.89, 0.39
"WU LU MU QI, CH",2020-03-01,-0.94,3.28,-4.89, 0.39
"WU LU MU QI, CH",2020-03-02,-1.0,3.28,-4.28, 0.39
"WU LU MU QI, CH",2020-03-03,2.11,6.22,-4.28, 0.00
"WU LU MU QI, CH",2020-03-04,2.61,6.22,-2.72, 0.00
"WU LU MU QI, CH",2020-03-05,2.5,7.28,-1.0, 0.00
"WU LU MU QI, CH",2020-03-06,2.0,7.28,-1.28, 0.00
"WU LU MU QI, CH",2020-03-07,-3.89,4.61,-8.89, 0.43
"WU LU MU QI, CH",2020-03-08,-7.67,1.0,-10.78, 0.02
"WU LU MU QI, CH",2020-03-09,-3.61,0.61,-10.78, 1.18
"WU LU MU QI, CH",2020-03-10,-2.17,1.61,-8.78, 0.79
"WU LU MU QI, CH",2020-03-11,-0.78,2.89,-7.61, 0.39
"WU LU MU QI, CH",2020-03-12,0.28,4.5,-4.61, 0.00
"WU LU MU QI, CH",2020-03-13,1.17,4.89,-4.5, 0.00
"WU LU MU QI, CH",2020-03-14,3.44,8.22,-2.0, 0.00
"WU LU MU QI, CH",2020-03-15,5.33,10.61,-1.61, 0.00
"WU LU MU QI, CH",2020-03-16,7.72,13.61,0.72, 0.00
"WU LU MU QI, CH",2020-03-17,10.0,16.0,0.89, 0.00
"WU LU MU QI, CH",2020-03-18,11.67,18.11,4.78, 0.00
"WU LU MU QI, CH",2020-03-19,10.89,18.11,4.61, 0.00
"WU LU MU QI, CH",2020-03-20,3.78,15.5,2.78, 0.00
"WU LU MU QI, CH",2020-03-21,7.17,12.39,1.22, 0.00
"WU LU MU QI, CH",2020-03-22,8.22,12.39,1.22, 0.00
"WU LU MU QI, CH",2020-03-23,8.72,16.61,1.39, 0.20
"WU LU MU QI, CH",2020-03-24,2.44,16.61,-1.72, 0.00
"WU LU MU QI, CH",2020-03-25,-0.61,6.39,-3.72, 0.00
"WU LU MU QI, CH",2020-03-26,1.44,5.0,-3.72, 0.00
"WU LU MU QI, CH",2020-03-27,3.72,8.39,-3.72, 0.00
"WU LU MU QI, CH",2020-03-28,6.94,12.28,-1.39, 0.00
"WU LU MU QI, CH",2020-03-29,2.17,12.28,-0.61, 0.09
"WU LU MU QI, CH",2020-03-30,3.06,6.78,-0.61, 0.00
"WU LU MU QI, CH",2020-03-31,7.78,12.61,-0.61, 0.00
"WU LU MU QI, CH",2020-04-01,11.17,14.5,-0.61, 0.00
"WU LU MU QI, CH",2020-04-02,12.22,16.28,8.11, 0.00
"WU LU MU QI, CH",2020-04-03,13.5,18.28,5.61, 0.00
"WU LU MU QI, CH",2020-04-04,13.39,18.72,5.72, 0.00
"WU LU MU QI, CH",2020-04-05,13.83,19.39,6.5, 0.00
"WU LU MU QI, CH",2020-04-06,16.33,22.11,6.5, 0.00
"WU LU MU QI, CH",2020-04-07,16.78,22.72,10.22, 0.00
"WU LU MU QI, CH",2020-04-08,18.5,23.89,10.5, 0.00
"WU LU MU QI, CH",2020-04-09,14.0,23.89,7.11, 0.00
"WU LU MU QI, CH",2020-04-10,6.94,21.0,5.11, 0.00
"WU LU MU QI, CH",2020-04-11,9.28,13.78,4.61, 0.00
"WU LU MU QI, CH",2020-04-12,13.56,19.0,4.78, 0.00
"WU LU MU QI, CH",2020-04-13,17.5,23.11,6.61, 0.00
"WU LU MU QI, CH",2020-04-14,15.28,23.11,10.28, 0.00
"WU LU MU QI, CH",2020-04-15,14.61,19.22,11.61, 0.00
"WU LU MU QI, CH",2020-04-16,11.56,17.61,9.0, 0.02
"WU LU MU QI, CH",2020-04-17,10.67,16.0,8.28, 0.04
"WU LU MU QI, CH",2020-04-18,13.44,17.0,8.22, 0.00
"WU LU MU QI, CH",2020-04-19,15.11,20.39,9.22, 0.00
"WU LU MU QI, CH",2020-04-20,15.39,20.39,9.61, 0.00
"WU LU MU QI, CH",2020-04-21,16.94,22.22,11.78, 0.00
"WU LU MU QI, CH",2020-04-22,18.56,24.72,11.11, 0.00
"WU LU MU QI, CH",2020-04-23,21.28,25.28,11.39, 0.00
"WU LU MU QI, CH",2020-04-24,22.78,25.72,13.89, 0.00
"WU LU MU QI, CH",2020-04-25,24.06,27.22,20.22, 0.00
"WU LU MU QI, CH",2020-04-26,25.67,29.0,21.61, 0.00
"WU LU MU QI, CH",2020-04-27,25.28,31.0,18.61, 0.00
"WU LU MU QI, CH",2020-04-28,25.0,31.39,16.89, 0.00
"WU LU MU QI, CH",2020-04-29,25.56,32.39,17.39, 0.00
"WU LU MU QI, CH",2020-04-30,20.44,32.39,13.11, 0.07
"WU LU MU QI, CH",2020-05-01,14.5,26.39,11.5, 0.02
"WU LU MU QI, CH",2020-05-02,17.89,22.39,11.11, 0.00
"WU LU MU QI, CH",2020-05-03,21.33,27.0,11.61, 0.00
"WU LU MU QI, CH",2020-05-04,17.78,27.0,13.39, 0.00
"WU LU MU QI, CH",2020-05-05,15.06,24.22,7.28, 0.17
"WU LU MU QI, CH",2020-05-06,9.22,24.22,6.28, 0.00
"WU LU MU QI, CH",2020-05-07,12.56,17.39,6.22, 0.00
"WU LU MU QI, CH",2020-05-08,17.06,23.28,7.61, 0.00
"WU LU MU QI, CH",2020-05-09,19.33,25.11,9.89, 0.00
"WU LU MU QI, CH",2020-05-10,21.83,25.72,11.28, 0.00
"WU LU MU QI, CH",2020-05-11,24.33,28.72,18.39, 0.00
"WU LU MU QI, CH",2020-05-12,22.28,28.72,18.5, 0.00
"WU LU MU QI, CH",2020-05-13,20.89,26.89,16.89, 0.01
"WU LU MU QI, CH",2020-05-14,22.39,27.0,16.89, 0.00
"WU LU MU QI, CH",2020-05-15,24.5,29.78,17.89, 0.00
"WU LU MU QI, CH",2020-05-16,20.61,29.78,16.72, 0.00
"WU LU MU QI, CH",2020-05-17,21.83,25.11,16.89, 0.00
"WU LU MU QI, CH",2020-05-18,22.94,27.89,18.11, 0.00
"WU LU MU QI, CH",2020-05-19,23.44,28.0,18.61, 0.00
"WU LU MU QI, CH",2020-05-20,20.11,28.0,15.89, 0.00
"WU LU MU QI, CH",2020-05-21,14.28,23.11,12.0, 0.29
"WU LU MU QI, CH",2020-05-22,19.83,24.72,12.0, 0.00
"WU LU MU QI, CH",2020-05-23,21.5,27.0,12.72, 0.00
"WU LU MU QI, CH",2020-05-24,17.28,27.0,14.22, 0.20
"WU LU MU QI, CH",2020-05-25,21.44,26.61,14.0, 0.00
"WU LU MU QI, CH",2020-05-26,24.11,29.78,15.72, 0.00
"WU LU MU QI, CH",2020-05-27,25.94,31.28,16.5, 0.02
"WU LU MU QI, CH",2020-05-28,19.28,31.28,15.22, 0.00
"WU LU MU QI, CH",2020-05-29,21.39,26.22,14.89, 0.00
"WU LU MU QI, CH",2020-05-30,25.22,30.0,15.89, 0.00
"WU LU MU QI, CH",2020-05-31,24.78,30.0,17.61, 0.00
"WU LU MU QI, CH",2020-06-01,26.33,31.28,20.0, 0.00
"WU LU MU QI, CH",2020-06-02,27.56,32.78,20.39, 0.00
"WU LU MU QI, CH",2020-06-03,27.89,32.78,21.28, 0.00
"WU LU MU QI, CH",2020-06-04,26.89,32.28,22.39, 0.00
"WU LU MU QI, CH",2020-06-05,19.61,31.22,9.61, 0.43
"WU LU MU QI, CH",2020-06-06,15.33,29.89,9.61, 0.00
"WU LU MU QI, CH",2020-06-07,16.33,20.11,11.78, 0.00
"WU LU MU QI, CH",2020-06-08,19.06,23.89,12.5, 0.00
"WU LU MU QI, CH",2020-06-09,22.33,27.61,14.0, 0.00
"WU LU MU QI, CH",2020-06-10,22.33,27.61,15.39, 0.00
"WU LU MU QI, CH",2020-06-11,22.17,26.0,18.78, 0.00
"WU LU MU QI, CH",2020-06-12,22.0,26.22,17.78, 0.00
"WU LU MU QI, CH",2020-06-13,23.94,28.39,17.89, 0.00
"WU LU MU QI, CH",2020-06-14,23.11,28.39,19.78, 0.00
"WU LU MU QI, CH",2020-06-15,25.22,29.78,19.39, 0.00
"WU LU MU QI, CH",2020-06-16,27.06,33.39,19.22, 0.00
"WU LU MU QI, CH",2020-06-17,24.28,33.39,17.61, 0.00
"WU LU MU QI, CH",2020-06-18,21.44,29.22,17.28, 0.00
"WU LU MU QI, CH",2020-06-19,19.06,27.0,15.89, 0.01
"WU LU MU QI, CH",2020-06-20,21.22,28.72,12.0, 0.11
"WU LU MU QI, CH",2020-06-21,16.0,28.72,12.0, 0.00
"WU LU MU QI, CH",2020-06-22,18.94,24.0,11.61, 0.00
"WU LU MU QI, CH",2020-06-23,22.44,27.39,13.72, 0.00
"WU LU MU QI, CH",2020-06-24,22.22,27.39,17.11, 0.01
"WU LU MU QI, CH",2020-06-25,24.33,30.39,18.22, 0.00
"WU LU MU QI, CH",2020-06-26,25.61,30.39,18.22, 0.00
"WU LU MU QI, CH",2020-06-27,26.89,32.89,18.72, 0.00
"WU LU MU QI, CH",2020-06-28,18.17,32.89,12.72, 0.00
"WU LU MU QI, CH",2020-06-29,10.28,22.72,9.39, 0.91
"WU LU MU QI, CH",2020-06-30,17.61,22.22,9.39, 0.00
"WU LU MU QI, CH",2020-07-01,21.83,26.61,11.5, 0.00
"WU LU MU QI, CH",2020-07-02,24.89,30.0,14.89, 0.00
"WU LU MU QI, CH",2020-07-03,25.11,31.5,19.39, 0.00
"WU LU MU QI, CH",2020-07-04,25.72,31.5,20.39, 0.00
"WU LU MU QI, CH",2020-07-05,21.22,30.39,17.72, 0.00
"WU LU MU QI, CH",2020-07-06,19.44,25.0,16.22, 0.00
"WU LU MU QI, CH",2020-07-07,19.61,23.72,16.0, 0.00
"WU LU MU QI, CH",2020-07-08,24.78,30.61,16.89, 0.00
"WU LU MU QI, CH",2020-07-09,23.94,30.61,17.89, 0.00
"WU LU MU QI, CH",2020-07-10,25.11,29.78,19.78, 0.00
"WU LU MU QI, CH",2020-07-11,23.39,29.78,20.11, 0.00
"WU LU MU QI, CH",2020-07-12,19.72,28.22,18.11, 0.00
"WU LU MU QI, CH",2020-07-13,21.89,26.0,17.22, 0.00
"WU LU MU QI, CH",2020-07-14,24.0,28.39,17.61, 0.00
"WU LU MU QI, CH",2020-07-15,25.11,29.5,18.72, 0.00
"WU LU MU QI, CH",2020-07-16,25.61,29.72,19.78, 0.00
"WU LU MU QI, CH",2020-07-17,28.17,33.28,21.5, 0.00
"WU LU MU QI, CH",2020-07-18,30.39,35.89,22.5, 0.00
"WU LU MU QI, CH",2020-07-19,26.89,35.89,23.11, 0.00
"WU LU MU QI, CH",2020-07-20,26.22,31.5,22.89, 0.00
"WU LU MU QI, CH",2020-07-21,24.44,30.0,21.0, 0.00
"WU LU MU QI, CH",2020-07-22,25.5,30.78,19.28, 0.02
"WU LU MU QI, CH",2020-07-23,21.33,30.78,17.61, 0.09
"WU LU MU QI, CH",2020-07-24,25.61,31.61,17.61, 0.00
"WU LU MU QI, CH",2020-07-25,25.61,31.61,18.5, 0.00
"WU LU MU QI, CH",2020-07-26,27.0,32.61,20.61, 0.00
"WU LU MU QI, CH",2020-07-27,22.44,32.61,14.72, 0.50
"WU LU MU QI, CH",2020-07-28,21.33,32.39,14.72, 0.08
"WU LU MU QI, CH",2020-07-29,24.5,30.78,15.78, 0.03
"WU LU MU QI, CH",2020-07-30,18.94,30.78,15.72, 0.22
"WU LU MU QI, CH",2020-07-31,22.39,27.28,15.72, 0.00
"WU LU MU QI, CH",2020-08-01,24.56,29.22,16.28, 0.00
"WU LU MU QI, CH",2020-08-02,26.28,31.28,19.11, 0.00
"WU LU MU QI, CH",2020-08-03,24.78,31.28,20.5, 0.00
"WU LU MU QI, CH",2020-08-04,23.5,28.78,17.89, 0.08
"WU LU MU QI, CH",2020-08-05,25.0,30.11,17.89, 0.00
"WU LU MU QI, CH",2020-08-06,26.56,30.89,18.61, 0.00
"WU LU MU QI, CH",2020-08-07,28.17,34.11,21.5, 0.00
"WU LU MU QI, CH",2020-08-08,27.22,34.11,22.28, 0.00
"WU LU MU QI, CH",2020-08-09,27.5,32.78,22.39, 0.00
"WU LU MU QI, CH",2020-08-10,25.33,32.78,21.22, 0.00
"WU LU MU QI, CH",2020-08-11,26.39,31.78,20.61, 0.00
"WU LU MU QI, CH",2020-08-12,24.78,31.78,21.0, 0.00
"WU LU MU QI, CH",2020-08-13,25.17,30.22,20.11, 0.00
"WU LU MU QI, CH",2020-08-14,17.0,30.22,14.22, 0.55
"WU LU MU QI, CH",2020-08-15,21.22,26.22,14.22, 0.00
"WU LU MU QI, CH",2020-08-16,23.89,29.72,15.0, 0.00
"WU LU MU QI, CH",2020-08-17,25.22,30.78,16.89, 0.00
"WU LU MU QI, CH",2020-08-18,26.33,34.22,18.72, 0.00
"WU LU MU QI, CH",2020-08-19,21.44,34.22,17.28, 0.02
"WU LU MU QI, CH",2020-08-20,23.0,27.28,16.72, 0.01
"WU LU MU QI, CH",2020-08-21,24.33,29.89,17.61, 0.01
"WU LU MU QI, CH",2020-08-22,22.89,29.89,17.0, 0.00
"WU LU MU QI, CH",2020-08-23,24.06,29.39,17.11, 0.00
"WU LU MU QI, CH",2020-08-24,25.78,31.5,18.22, 0.00
"WU LU MU QI, CH",2020-08-25,27.39,35.78,18.78, 0.00
"WU LU MU QI, CH",2020-08-26,17.22,21.11,14.11, 0.03
"WU LU MU QI, CH",2020-08-27,16.44,22.5,11.39, 0.22
"WU LU MU QI, CH",2020-08-28,14.56,22.5,11.28, 0.25
"WU LU MU QI, CH",2020-08-29,18.39,23.11,12.0, 0.00
"WU LU MU QI, CH",2020-08-30,19.67,24.72,13.22, 0.00
"WU LU MU QI, CH",2020-08-31,21.28,26.39,14.22, 0.00
"WU LU MU QI, CH",2020-09-01,22.72,27.72,15.5, 0.00
"WU LU MU QI, CH",2020-09-02,23.39,28.11,15.89, 0.00
"WU LU MU QI, CH",2020-09-03,25.44,32.11,18.22, 0.00
"WU LU MU QI, CH",2020-09-04,21.11,32.11,17.5, 0.00
"WU LU MU QI, CH",2020-09-05,21.0,26.72,16.61, 0.00
"WU LU MU QI, CH",2020-09-06,22.11,31.0,15.22, 0.00
"WU LU MU QI, CH",2020-09-07,13.22,15.28,10.5, 0.15
"WU LU MU QI, CH",2020-09-08,16.67,21.72,10.5, 0.00
"WU LU MU QI, CH",2020-09-09,16.5,21.89,11.22, 0.02
"WU LU MU QI, CH",2020-09-10,15.94,21.89,11.22, 0.00
"WU LU MU QI, CH",2020-09-11,13.28,19.72,9.28, 0.00
"WU LU MU QI, CH",2020-09-12,15.78,21.11,9.28, 0.00
"WU LU MU QI, CH",2020-09-13,15.67,21.11,10.11, 0.00
"WU LU MU QI, CH",2020-09-14,17.06,22.72,11.11, 0.00
"WU LU MU QI, CH",2020-09-15,17.67,23.39,11.11, 0.03
"WU LU MU QI, CH",2020-09-16,19.61,25.89,11.61, 0.00
"WU LU MU QI, CH",2020-09-17,23.11,28.78,11.72, 0.00
"WU LU MU QI, CH",2020-09-18,13.94,28.78,11.22, 0.01
"WU LU MU QI, CH",2020-09-19,12.72,19.39,9.5, 0.00
"WU LU MU QI, CH",2020-09-20,13.89,17.0,8.39, 0.00
"WU LU MU QI, CH",2020-09-21,16.11,21.28,9.72, 0.00
"WU LU MU QI, CH",2020-09-22,17.94,24.39,11.0, 0.00
"WU LU MU QI, CH",2020-09-23,16.72,24.39,11.28, 0.00
"WU LU MU QI, CH",2020-09-24,15.89,20.72,11.22, 0.00
"WU LU MU QI, CH",2020-09-25,10.56,20.61,6.72, 0.00
"WU LU MU QI, CH",2020-09-26,9.5,13.72,6.72, 0.00
"WU LU MU QI, CH",2020-09-27,10.5,13.89,5.28, 0.00
"WU LU MU QI, CH",2020-09-28,11.61,15.5,5.28, 0.00
"WU LU MU QI, CH",2020-09-29,7.0,15.5,4.5, 0.00
"WU LU MU QI, CH",2020-09-30,8.94,14.39,3.89, 0.00
"WU LU MU QI, CH",2020-10-01,7.83,14.39,2.89, 0.00
"WU LU MU QI, CH",2020-10-02,9.06,14.22,3.11, 0.00
"WU LU MU QI, CH",2020-10-03,9.39,14.22,3.89, 0.00
"WU LU MU QI, CH",2020-10-04,11.39,17.22,4.28, 0.00
"WU LU MU QI, CH",2020-10-05,12.44,18.28,4.89, 0.00
"WU LU MU QI, CH",2020-10-06,12.44,21.28,2.89, 0.79
"WU LU MU QI, CH",2020-10-07,6.0,21.28,2.28, 0.06
"WU LU MU QI, CH",2020-10-08,6.61,11.0,1.72, 0.00
"WU LU MU QI, CH",2020-10-09,6.0,11.0,1.72, 0.03
"WU LU MU QI, CH",2020-10-10,5.39,10.61,2.5, 0.00
"WU LU MU QI, CH",2020-10-11,7.11,12.22,2.5, 0.00
"WU LU MU QI, CH",2020-10-12,7.89,12.22,2.5, 0.00
"WU LU MU QI, CH",2020-10-13,8.44,12.72,2.78, 0.00
"WU LU MU QI, CH",2020-10-14,8.5,13.5,3.28, 0.00
"WU LU MU QI, CH",2020-10-15,8.28,13.5,3.28, 0.00
"WU LU MU QI, CH",2020-10-16,8.78,14.11,3.28, 0.00
"WU LU MU QI, CH",2020-10-17,10.28,16.22,3.5, 0.00
"WU LU MU QI, CH",2020-10-18,10.94,16.22,4.72, 0.00
"WU LU MU QI, CH",2020-10-19,11.94,16.78,5.89, 0.00
"WU LU MU QI, CH",2020-10-20,11.06,17.78,5.39, 0.00
"WU LU MU QI, CH",2020-10-21,9.17,17.78,4.22, 0.00
"WU LU MU QI, CH",2020-10-22,10.22,15.89,4.22, 0.00
"WU LU MU QI, CH",2020-10-23,9.72,15.89,4.78, 0.00
"WU LU MU QI, CH",2020-10-24,4.83,14.72,3.39, 0.02
"WU LU MU QI, CH",2020-10-25,5.17,9.11,2.39, 0.00
"WU LU MU QI, CH",2020-10-26,6.06,10.28,1.28, 0.00
"WU LU MU QI, CH",2020-10-27,10.11,13.78,1.28, 0.00
"WU LU MU QI, CH",2020-10-28,7.33,13.78,1.72, 0.00
"WU LU MU QI, CH",2020-10-29,2.33,12.0,1.22, 0.02
"WU LU MU QI, CH",2020-10-30,3.78,8.11,0.72, 0.00
"WU LU MU QI, CH",2020-10-31,3.94,8.61,0.22, 0.00
"WU LU MU QI, CH",2020-11-01,4.17,9.72,-0.5, 0.00
"WU LU MU QI, CH",2020-11-02,4.28,9.72,-0.5, 0.00
"WU LU MU QI, CH",2020-11-03,4.67,10.11,-0.11, 0.00
"WU LU MU QI, CH",2020-11-04,4.94,10.11,0.61, 0.00
"WU LU MU QI, CH",2020-11-05,4.06,9.61,0.0, 0.00
"WU LU MU QI, CH",2020-11-06,3.33,9.5,-0.28, 0.00
"WU LU MU QI, CH",2020-11-07,3.72,8.61,-0.5, 0.00
"WU LU MU QI, CH",2020-11-08,6.22,12.28,-0.22, 0.00
"WU LU MU QI, CH",2020-11-09,5.0,12.28,1.5, 0.00
"WU LU MU QI, CH",2020-11-10,3.72,10.72,0.39, 0.00
"WU LU MU QI, CH",2020-11-11,2.5,8.22,-0.39, 0.00
"WU LU MU QI, CH",2020-11-12,2.5,6.78,-0.39, 0.00
"WU LU MU QI, CH",2020-11-13,3.83,8.28,-0.22, 0.00
"WU LU MU QI, CH",2020-11-14,1.72,8.28,-1.72, 0.00
"WU LU MU QI, CH",2020-11-15,0.5,4.28,-1.72, 0.00
"WU LU MU QI, CH",2020-11-16,-0.33,1.11,-2.11, 0.00
"WU LU MU QI, CH",2020-11-17,-3.94,0.72,-6.0, 0.05
"WU LU MU QI, CH",2020-11-18,-6.94,-1.22,-8.0, 0.08
"WU LU MU QI, CH",2020-11-19,-7.5,-5.61,-8.28, 0.04
"WU LU MU QI, CH",2020-11-20,-8.78,-5.89,-12.72, 0.00
"WU LU MU QI, CH",2020-11-21,-10.0,-5.89,-13.22, 0.00
"WU LU MU QI, CH",2020-11-22,-9.56,-6.28,-13.22, 0.00
"WU LU MU QI, CH",2020-11-23,-7.33,-5.11,-12.28, 0.00
"WU LU MU QI, CH",2020-11-24,-4.89,-1.78,-12.22, 0.00
"WU LU MU QI, CH",2020-11-25,-6.67,-1.78,-8.89, 0.00
"WU LU MU QI, CH",2020-11-26,-7.83,-3.72,-11.11, 0.39
"WU LU MU QI, CH",2020-11-27,-6.72,-3.28,-11.11, 0.00
"WU LU MU QI, CH",2020-11-28,-5.89,-3.28,-9.22, 0.08
"WU LU MU QI, CH",2020-11-29,-3.44,-1.22,-9.0, 0.38
"WU LU MU QI, CH",2020-11-30,-5.22,-1.22,-6.11, 0.01
"WU LU MU QI, CH",2020-12-01,-7.33,-3.28,-9.72, 0.00
"WU LU MU QI, CH",2020-12-02,-11.22,-3.28,-14.89, 0.05
"WU LU MU QI, CH",2020-12-03,-13.33,-9.72,-15.39, 0.00
"WU LU MU QI, CH",2020-12-04,-10.89,-9.22,-15.39, 0.00
"WU LU MU QI, CH",2020-12-05,-10.44,-7.72,-12.72, 0.00
"WU LU MU QI, CH",2020-12-06,-9.72,-5.89,-12.61, 0.00
"WU LU MU QI, CH",2020-12-07,-11.61,-5.89,-13.72, 0.00
"WU LU MU QI, CH",2020-12-08,-10.0,-5.5,-13.72, 0.00
"WU LU MU QI, CH",2020-12-09,-9.28,-5.0,-13.11, 0.00
"WU LU MU QI, CH",2020-12-10,-9.5,-0.28,-15.22, 0.00
"WU LU MU QI, CH",2020-12-11,-10.78,-0.28,-15.22, 0.00
"WU LU MU QI, CH",2020-12-12,-13.17,-6.0,-17.11, 0.01
"WU LU MU QI, CH",2020-12-13,-15.67,-8.78,-17.89, 0.00
"WU LU MU QI, CH",2020-12-14,-14.94,-8.22,-17.89, 0.00
"WU LU MU QI, CH",2020-12-15,-14.83,-8.22,-18.72, 0.00
"WU LU MU QI, CH",2020-12-16,-13.83,-6.89,-18.11, 0.00
"WU LU MU QI, CH",2020-12-17,-12.72,-6.78,-15.89, 0.00
"WU LU MU QI, CH",2020-12-18,-14.22,-5.78,-18.22, 0.00
"WU LU MU QI, CH",2020-12-19,-11.33,-5.78,-18.22, 0.00
"WU LU MU QI, CH",2020-12-20,-11.89,-7.0,-15.0, 0.00
"WU LU MU QI, CH",2020-12-21,-9.89,-5.39,-15.0, 0.17
"WU LU MU QI, CH",2020-12-22,-13.28,-5.39,-16.0, 0.00
"WU LU MU QI, CH",2020-12-23,-13.78,-7.0,-18.22, 0.00
"WU LU MU QI, CH",2020-12-24,-16.39,-7.0,-19.61, 0.00
"WU LU MU QI, CH",2020-12-25,-12.39,-5.89,-19.61, 0.00
"WU LU MU QI, CH",2020-12-26,-12.06,-5.89,-16.5, 0.01
"WU LU MU QI, CH",2020-12-27,-9.39,-7.5,-16.39, 0.10
"WU LU MU QI, CH",2020-12-28,-12.89,-7.5,-17.39, 0.00
"WU LU MU QI, CH",2020-12-29,-18.83,-8.39,-19.72, 0.00
"WU LU MU QI, CH",2020-12-30,-17.28,-14.5,-20.0, 0.00
"WU LU MU QI, CH",2020-12-31,-12.44,-8.5,-19.39, 0.00
