"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"55591099999","2020-01-11","29.6666667","91.1333333","3650.0","LHASA, CH","  26.7"," 5"," -13.1"," 5","1024.0"," 5","655.6"," 5"," 18.6"," 5","  3.3"," 5","  4.3"," 11.5","  41.9","*","  15.1"," "," 0.00","G","999.9","000000"
"55591099999","2020-01-12","29.6666667","91.1333333","3650.0","LHASA, CH","  29.5"," 7","  -8.8"," 7","1021.5"," 6","654.1"," 7"," 14.6"," 7","  2.4"," 7","  3.5"," 11.5","  46.4","*","  15.1"," "," 0.00","G","999.9","000000"
"55591099999","2020-01-13","29.6666667","91.1333333","3650.0","LHASA, CH","  32.9"," 7","  -3.3"," 7","1014.4"," 7","651.1"," 7"," 13.9"," 7","  2.2"," 7","  3.1","999.9","  52.2"," ","  16.3"," "," 0.00","G","999.9","000000"
"55591099999","2020-01-14","29.6666667","91.1333333","3650.0","LHASA, CH","  35.3"," 8","  -5.7"," 8","1007.1"," 7","647.6"," 8"," 13.1"," 8","  2.7"," 8","  6.4"," 16.9","  57.4"," ","  18.0"," "," 0.00","G","999.9","000000"
"55591099999","2020-01-15","29.6666667","91.1333333","3650.0","LHASA, CH","  37.7"," 8"," -12.2"," 8","1003.9"," 8","648.2"," 8"," 13.3"," 8","  3.3"," 8","  8.0"," 19.0","  57.4"," ","  18.0"," "," 0.00","G","999.9","000000"
"55591099999","2020-01-16","29.6666667","91.1333333","3650.0","LHASA, CH","  36.3"," 8","  -1.9"," 8","1002.7"," 7","647.8"," 8"," 13.8"," 8","  2.1"," 8","  3.3","999.9","  57.4"," ","  21.9"," "," 0.00","G","999.9","000000"
"55591099999","2020-01-17","29.6666667","91.1333333","3650.0","LHASA, CH","  40.6"," 8","   1.0"," 8","1002.3"," 8","648.1"," 8"," 16.4"," 8","  4.2"," 8","  6.8"," 26.4","  55.9"," ","  23.0"," "," 0.00","G","999.9","000000"
"55591099999","2020-01-18","29.6666667","91.1333333","3650.0","LHASA, CH","  38.6"," 8","  -2.2"," 8","1001.7"," 8","647.7"," 8"," 18.5"," 8","  4.2"," 8","  6.6"," 21.4","  55.9"," ","  23.2"," "," 0.00","G","999.9","000000"
"55591099999","2020-01-19","29.6666667","91.1333333","3650.0","LHASA, CH","  34.1"," 8","  -6.7"," 8","1003.0"," 8","646.7"," 8"," 17.6"," 8","  5.7"," 8","  9.3"," 24.3","  51.1"," ","  23.2"," "," 0.00","G","999.9","000000"
"55591099999","2020-01-20","29.6666667","91.1333333","3650.0","LHASA, CH","  29.6"," 8"," -17.3"," 8","1010.0"," 8","648.3"," 8"," 17.3"," 8","  3.6"," 8","  5.8"," 21.8","  45.5"," ","  21.0"," "," 0.00","G","999.9","000000"
"55591099999","2020-01-21","29.6666667","91.1333333","3650.0","LHASA, CH","  31.7"," 8"," -10.2"," 8","1011.0"," 8","648.9"," 8"," 17.5"," 8","  2.7"," 8","  4.3"," 11.5","  40.8"," ","  17.1"," "," 0.00","G","999.9","000000"
"55591099999","2020-01-22","29.6666667","91.1333333","3650.0","LHASA, CH","  34.6"," 8"," -15.1"," 8","1004.8"," 8","647.4"," 8"," 16.5"," 8","  4.6"," 8","  6.6"," 21.0","  45.7"," ","  17.1"," "," 0.00","G","999.9","000000"
"55591099999","2020-01-23","29.6666667","91.1333333","3650.0","LHASA, CH","  29.0"," 8"," -12.6"," 8","1007.8"," 8","646.7"," 8"," 17.2"," 8","  6.9"," 8"," 12.2"," 27.4","  45.7"," ","  18.9"," "," 0.00","G","999.9","000000"
"55591099999","2020-01-24","29.6666667","91.1333333","3650.0","LHASA, CH","  24.3"," 8"," -22.1"," 8","1021.1"," 8","652.7"," 8"," 18.6"," 8","  4.1"," 8","  5.2"," 22.3","  41.0"," ","  17.2"," "," 0.00","G","999.9","000000"
"55591099999","2020-01-25","29.6666667","91.1333333","3650.0","LHASA, CH","  26.3"," 8"," -17.8"," 8","1017.6"," 8","649.9"," 8"," 18.4"," 8","  3.4"," 8","  4.7"," 12.4","  38.1"," ","  12.0"," "," 0.00","G","999.9","000000"
"55591099999","2020-01-26","29.6666667","91.1333333","3650.0","LHASA, CH","  29.1"," 8","  -8.1"," 8","1007.6"," 8","646.1"," 8"," 16.1"," 8","  2.7"," 8","  4.5"," 13.0","  42.6"," ","  12.0"," "," 0.00","G","999.9","000000"
"55591099999","2020-01-27","29.6666667","91.1333333","3650.0","LHASA, CH","  29.2"," 8"," -13.4"," 8","1007.3"," 8","645.9"," 8"," 16.2"," 8","  2.8"," 8","  3.3"," 10.5","  45.9"," ","  16.9"," "," 0.00","G","999.9","000000"
"55591099999","2020-01-28","29.6666667","91.1333333","3650.0","LHASA, CH","  31.2"," 8"," -15.3"," 8","1010.1"," 8","648.2"," 8"," 18.5"," 8","  3.6"," 8","  4.9"," 10.9","  47.1"," ","  16.7"," "," 0.00","G","999.9","000000"
"55591099999","2020-01-29","29.6666667","91.1333333","3650.0","LHASA, CH","  30.4"," 8","  -8.7"," 8","1008.2"," 8","647.5"," 8"," 14.9"," 8","  2.6"," 8","  4.7","999.9","  50.4"," ","  16.7"," "," 0.00","G","999.9","000000"
"55591099999","2020-01-30","29.6666667","91.1333333","3650.0","LHASA, CH","  35.2"," 8","  -8.1"," 8","1001.1"," 8","644.3"," 8"," 17.6"," 8","  4.2"," 8","  7.8"," 22.5","  50.4"," ","  19.2"," "," 0.00","G","999.9","000000"
"55591099999","2020-01-31","29.6666667","91.1333333","3650.0","LHASA, CH","  32.2"," 8"," -17.3"," 8","1004.1"," 8","646.2"," 8"," 18.4"," 8","  3.9"," 8","  6.6"," 15.3","  47.3"," ","  20.5"," "," 0.00","G","999.9","000000"
"55591099999","2020-02-01","29.6666667","91.1333333","3650.0","LHASA, CH","  33.6"," 8"," -10.8"," 8","1004.1"," 8","645.6"," 8"," 17.1"," 8","  4.9"," 8","  9.3"," 26.0","  47.7"," ","  18.3"," "," 0.00","G","999.9","000000"
"55591099999","2020-02-02","29.6666667","91.1333333","3650.0","LHASA, CH","  28.8"," 8","  -8.4"," 8","1013.5"," 8","650.8"," 8"," 17.6"," 8","  5.2"," 8"," 10.7"," 24.3","  47.7"," ","  18.3"," "," 0.00","G","999.9","000000"
"55591099999","2020-02-03","29.6666667","91.1333333","3650.0","LHASA, CH","  27.0"," 8"," -14.3"," 8","1019.4"," 8","652.2"," 8"," 17.9"," 8","  3.6"," 8","  5.2"," 16.9","  41.5"," ","  15.3"," "," 0.00","G","999.9","000000"
"55591099999","2020-02-04","29.6666667","91.1333333","3650.0","LHASA, CH","  29.2"," 7"," -13.3"," 7","1012.1"," 7","648.0"," 7"," 15.9"," 7","  2.4"," 7","  3.7"," 10.5","  46.2"," ","  15.3"," "," 0.00","G","999.9","000000"
"55591099999","2020-02-05","29.6666667","91.1333333","3650.0","LHASA, CH","  31.3"," 8"," -15.1"," 8","1007.7"," 8","646.8"," 8"," 18.0"," 8","  4.6"," 8","  7.2"," 23.5","  46.2"," ","  16.2"," "," 0.00","G","999.9","000000"
"55591099999","2020-02-06","29.6666667","91.1333333","3650.0","LHASA, CH","  30.3"," 8"," -10.2"," 8","1007.9"," 8","646.9"," 8"," 16.2"," 8","  2.8"," 8","  3.9"," 18.1","  45.7"," ","  17.8"," "," 0.00","G","999.9","000000"
"55591099999","2020-02-07","29.6666667","91.1333333","3650.0","LHASA, CH","  35.6"," 8"," -14.1"," 8","1005.5"," 8","647.5"," 8"," 17.5"," 8","  5.0"," 8","  8.2"," 23.1","  48.6"," ","  18.1"," "," 0.00","G","999.9","000000"
"55591099999","2020-02-08","29.6666667","91.1333333","3650.0","LHASA, CH","  33.6"," 8"," -11.9"," 8","1008.5"," 8","649.4"," 8"," 17.8"," 8","  3.2"," 8","  7.2"," 19.2","  48.6"," ","  18.3"," "," 0.00","G","999.9","000000"
"55591099999","2020-02-09","29.6666667","91.1333333","3650.0","LHASA, CH","  28.6"," 8","  -8.9"," 8","1018.2"," 8","653.4"," 8"," 18.3"," 8","  5.1"," 8","  9.1"," 16.9","  45.0"," ","  19.0"," "," 0.00","G","999.9","000000"
"55591099999","2020-02-10","29.6666667","91.1333333","3650.0","LHASA, CH","  29.4"," 8"," -11.2"," 8","1019.2"," 8","653.1"," 8"," 17.7"," 8","  3.1"," 8","  3.7"," 14.0","  45.7"," ","  16.0"," "," 0.00","G","999.9","000000"
"55591099999","2020-02-11","29.6666667","91.1333333","3650.0","LHASA, CH","  35.1"," 8"," -16.1"," 8","1016.5"," 8","654.0"," 8"," 17.8"," 8","  3.7"," 8","  7.2"," 13.6","  47.8"," ","  16.0"," "," 0.00","G","999.9","000000"
"55591099999","2020-02-12","29.6666667","91.1333333","3650.0","LHASA, CH","  38.4"," 8"," -12.3"," 8","1010.2"," 8","653.0"," 8"," 16.0"," 8","  3.3"," 8","  5.4"," 13.6","  55.0"," ","  18.7"," "," 0.00","G","999.9","000000"
"55591099999","2020-02-13","29.6666667","91.1333333","3650.0","LHASA, CH","  41.6"," 8","  -9.2"," 8","1004.7"," 8","650.7"," 8"," 17.2"," 8","  3.3"," 8","  4.7"," 14.8","  62.1"," ","  24.6"," "," 0.00","G","999.9","000000"
"55591099999","2020-02-14","29.6666667","91.1333333","3650.0","LHASA, CH","  42.6"," 8"," -12.5"," 8"," 996.3"," 8","645.8"," 8"," 18.1"," 8","  3.7"," 8","  4.9"," 10.3","  63.0"," ","  26.2"," "," 0.00","G","999.9","000000"
"55591099999","2020-02-15","29.6666667","91.1333333","3650.0","LHASA, CH","  40.3"," 8"," -14.1"," 8","1004.4"," 8","650.6"," 8"," 18.4"," 8","  3.9"," 8","  5.8"," 12.8","  63.0"," ","  26.1"," "," 0.00","G","999.9","000000"
"55591099999","2020-02-16","29.6666667","91.1333333","3650.0","LHASA, CH","  38.5"," 8"," -12.6"," 8","1007.2"," 8","651.1"," 8"," 16.2"," 8","  2.9"," 8","  5.6"," 13.4","  59.2"," ","  23.7"," "," 0.00","G","999.9","000000"
"55591099999","2020-02-17","29.6666667","91.1333333","3650.0","LHASA, CH","  45.3"," 8"," -13.7"," 8","1001.0"," 8","649.5"," 8"," 18.6"," 8","  5.2"," 8","  8.4"," 25.8","  59.4"," ","  23.7"," "," 0.00","G","999.9","000000"
"55591099999","2020-02-18","29.6666667","91.1333333","3650.0","LHASA, CH","  36.0"," 8"," -22.4"," 8","1009.8"," 8","653.3"," 8"," 18.6"," 8","  4.2"," 8","  7.4"," 25.1","  59.4"," ","  23.7"," "," 0.00","G","999.9","000000"
"55591099999","2020-02-19","29.6666667","91.1333333","3650.0","LHASA, CH","  37.6"," 8"," -12.1"," 8","1008.7"," 8","650.3"," 8"," 16.6"," 8","  2.9"," 8","  3.9","999.9","  49.8"," ","  20.3"," "," 0.00","G","999.9","000000"
"55591099999","2020-02-20","29.6666667","91.1333333","3650.0","LHASA, CH","  41.8"," 8","  -1.3"," 8","1006.9"," 8","652.3"," 8"," 18.6"," 8","  4.0"," 8"," 10.5"," 19.2","  52.0"," ","  20.3"," "," 0.00","G","999.9","000000"
"55591099999","2020-02-21","29.6666667","91.1333333","3650.0","LHASA, CH","  43.6"," 7","   7.2"," 7","1010.6"," 7","655.5"," 7"," 18.1"," 7","  3.5"," 7","  4.7"," 19.2","  54.1"," ","  25.3"," "," 0.00","G","999.9","000000"
"55591099999","2020-02-22","29.6666667","91.1333333","3650.0","LHASA, CH","  39.4"," 8","  17.4"," 8","1011.1"," 7","654.5"," 8"," 18.1"," 8","  3.7"," 8","  7.4"," 25.3","  54.1"," ","  30.0"," "," 0.00","G","999.9","010000"
"55591099999","2020-02-23","29.6666667","91.1333333","3650.0","LHASA, CH","  39.1"," 8","  13.8"," 8","1010.7"," 8","653.4"," 8"," 18.2"," 8","  3.2"," 8","  5.2"," 21.4","  52.7"," ","  28.8"," "," 0.00","G","999.9","000000"
"55591099999","2020-02-24","29.6666667","91.1333333","3650.0","LHASA, CH","  37.4"," 8","   8.4"," 8","1008.7"," 8","651.6"," 8"," 15.9"," 8","  3.3"," 8","  4.7"," 13.8","  50.0"," ","  28.0"," "," 0.00","G","999.9","000000"
"55591099999","2020-02-25","29.6666667","91.1333333","3650.0","LHASA, CH","  37.0"," 8","   9.4"," 8","1008.5"," 8","651.1"," 8"," 18.3"," 8","  3.5"," 8","  5.8"," 16.5","  49.8"," ","  26.6"," "," 0.00","G","999.9","000000"
"55591099999","2020-02-26","29.6666667","91.1333333","3650.0","LHASA, CH","  33.6"," 8","  16.2"," 8","1010.4"," 8","650.7"," 8"," 15.4"," 8","  3.9"," 8","  8.4"," 17.5","  49.8"," ","  26.6"," "," 0.00","G","999.9","001000"
"55591099999","2020-02-27","29.6666667","91.1333333","3650.0","LHASA, CH","  32.4"," 8","   4.2"," 8","1017.7"," 8","654.6"," 8"," 18.6"," 8","  3.2"," 8","  5.8"," 17.5","  44.8"," ","  22.1"," "," 0.01","G","999.9","010000"
"55591099999","2020-02-28","29.6666667","91.1333333","3650.0","LHASA, CH","  32.7"," 8","  -6.9"," 8","1020.6"," 8","656.1"," 8"," 18.6"," 8","  4.2"," 8","  5.2"," 16.3","  44.8"," ","  21.0"," "," 0.00","G","999.9","001000"
"55591099999","2020-02-29","29.6666667","91.1333333","3650.0","LHASA, CH","  37.1"," 8","  -2.1"," 8","1012.3"," 8","652.5"," 8"," 18.4"," 8","  3.5"," 8","  6.4"," 12.2","  50.7"," ","  21.0"," "," 0.00","G","999.9","000000"
"55591099999","2020-03-01","29.6666667","91.1333333","3650.0","LHASA, CH","  41.0"," 7","   9.6"," 7","1005.6"," 7","650.7"," 7"," 16.1"," 7","  3.8"," 7","  6.2"," 13.8","  53.2"," ","  21.9"," "," 0.00","G","999.9","001000"
"55591099999","2020-03-02","29.6666667","91.1333333","3650.0","LHASA, CH","  40.5"," 8","   8.5"," 8","1002.6"," 7","649.1"," 8"," 18.1"," 8","  3.8"," 8","  7.8"," 20.6","  53.2"," ","  28.2"," "," 0.00","G","999.9","000000"
"55591099999","2020-03-03","29.6666667","91.1333333","3650.0","LHASA, CH","  36.2"," 8","  16.8"," 8","1007.2"," 8","650.2"," 8"," 18.5"," 8","  3.7"," 8","  7.0"," 15.2","  51.4"," ","  28.9"," "," 0.00","G","999.9","001000"
"55591099999","2020-03-04","29.6666667","91.1333333","3650.0","LHASA, CH","  39.6"," 8","  10.5"," 8","1004.1"," 8","649.1"," 8"," 18.6"," 8","  3.9"," 8","  6.2"," 22.9","  48.4"," ","  30.2"," "," 0.00","G","999.9","000000"
"55591099999","2020-03-05","29.6666667","91.1333333","3650.0","LHASA, CH","  40.2"," 8","  12.2"," 8","1002.4"," 8","649.0"," 8"," 18.6"," 8","  4.9"," 8","  7.0"," 17.1","  51.6"," ","  29.5"," "," 0.00","G","999.9","000000"
"55591099999","2020-03-06","29.6666667","91.1333333","3650.0","LHASA, CH","  38.1"," 8","  17.0"," 8","1006.1"," 8","650.4"," 8"," 18.6"," 8","  4.1"," 8","  8.2"," 16.5","  51.6"," ","  29.1"," "," 0.00","G","999.9","000000"
"55591099999","2020-03-07","29.6666667","91.1333333","3650.0","LHASA, CH","  42.5"," 8","   9.3"," 8","1001.1"," 8","648.3"," 8"," 16.9"," 8","  4.8"," 8","  8.2"," 23.3","  54.7"," ","  29.1"," "," 0.00","G","999.9","000000"
"55591099999","2020-03-08","29.6666667","91.1333333","3650.0","LHASA, CH","  40.9"," 8","  -7.1"," 8","1000.8"," 8","648.7"," 8"," 18.6"," 8","  4.3"," 8","  7.6"," 18.5","  54.7"," ","  29.8"," "," 0.00","G","999.9","000000"
"55591099999","2020-03-09","29.6666667","91.1333333","3650.0","LHASA, CH","  41.6"," 8"," -10.5"," 8","1004.1"," 8","650.4"," 8"," 18.6"," 8","  4.2"," 8","  5.6"," 18.8","  55.2"," ","  28.4"," "," 0.00","G","999.9","000000"
"55591099999","2020-03-10","29.6666667","91.1333333","3650.0","LHASA, CH","  42.4"," 8","  -8.0"," 8"," 999.4"," 8","648.1"," 8"," 17.2"," 8","  3.9"," 8","  7.8"," 29.9","  58.3"," ","  28.0"," "," 0.00","G","999.9","000000"
"55591099999","2020-03-11","29.6666667","91.1333333","3650.0","LHASA, CH","  45.8"," 8","  -0.6"," 8"," 998.1"," 8","648.5"," 8"," 18.6"," 8","  4.3"," 8","  8.4"," 21.4","  58.6"," ","  28.0"," "," 0.00","G","999.9","000000"
"55591099999","2020-03-12","29.6666667","91.1333333","3650.0","LHASA, CH","  45.5"," 8","  -6.4"," 8","1002.4"," 8","652.0"," 8"," 18.4"," 8","  4.0"," 8","  5.2"," 23.1","  62.8"," ","  30.9"," "," 0.00","G","999.9","000000"
"55591099999","2020-03-13","29.6666667","91.1333333","3650.0","LHASA, CH","  47.6"," 8","  -1.5"," 8","1005.3"," 8","654.2"," 8"," 18.5"," 8","  3.6"," 8","  7.0"," 24.9","  62.8"," ","  32.0"," "," 0.00","G","999.9","000000"
"55591099999","2020-03-14","29.6666667","91.1333333","3650.0","LHASA, CH","  41.7"," 8","  22.0"," 8","1006.7"," 8","653.8"," 8"," 18.6"," 8","  3.9"," 8","  6.2"," 24.9","  62.4"," ","  32.0"," "," 0.07","G","999.9","010000"
"55591099999","2020-03-15","29.6666667","91.1333333","3650.0","LHASA, CH","  42.0"," 8","   7.4"," 8","1004.6"," 8","650.9"," 8"," 16.7"," 8","  6.0"," 8","  9.7"," 28.0","  54.3"," ","  30.6"," "," 0.05","G","999.9","000000"
"55591099999","2020-03-16","29.6666667","91.1333333","3650.0","LHASA, CH","  35.9"," 8","  13.3"," 8","1013.2"," 8","654.1"," 8"," 16.6"," 8","  4.5"," 8","  7.8"," 22.9","  54.3"," ","  29.3"," "," 0.00","G","999.9","001000"
"55591099999","2020-03-17","29.6666667","91.1333333","3650.0","LHASA, CH","  43.3"," 8","   1.6"," 8","1007.0"," 8","652.0"," 8"," 18.6"," 8","  4.5"," 8","  6.6"," 16.7","  56.7"," ","  26.2"," "," 0.00","G","999.9","000000"
"55591099999","2020-03-18","29.6666667","91.1333333","3650.0","LHASA, CH","  43.5"," 8","   4.1"," 8","1001.4"," 8","650.7"," 8"," 16.3"," 8","  3.4"," 8","  7.0"," 17.3","  56.7"," ","  26.2"," "," 0.07","G","999.9","001000"
"55591099999","2020-03-19","29.6666667","91.1333333","3650.0","LHASA, CH","  41.5"," 8","  15.7"," 8","1002.0"," 8","649.0"," 8"," 18.5"," 8","  3.4"," 8","  5.4"," 17.3","  54.5"," ","  30.9"," "," 0.01","G","999.9","000000"
"55591099999","2020-03-20","29.6666667","91.1333333","3650.0","LHASA, CH","  37.3"," 8","  17.4"," 8","1005.4"," 8","650.3"," 8"," 15.5"," 8","  4.4"," 8","  8.7"," 24.1","  50.0"," ","  29.8"," "," 0.12","G","999.9","001000"
"55591099999","2020-03-21","29.6666667","91.1333333","3650.0","LHASA, CH","  33.5"," 8","  20.1"," 8","1014.5"," 8","653.2"," 8"," 16.4"," 8","  3.4"," 8","  6.2"," 19.0","  49.8"," ","  26.8"," "," 0.04","G","999.9","001000"
"55591099999","2020-03-22","29.6666667","91.1333333","3650.0","LHASA, CH","  38.4"," 8","  11.9"," 8","1012.1"," 8","653.4"," 8"," 18.6"," 8","  2.7"," 8","  4.9"," 10.1","  50.9"," ","  26.8"," "," 0.00","G","999.9","000000"
"55591099999","2020-03-23","29.6666667","91.1333333","3650.0","LHASA, CH","  39.5"," 8","  20.3"," 8","1008.6"," 8","652.5"," 8"," 13.7"," 8","  3.5"," 8","  6.4"," 15.7","  52.0"," ","  28.9"," "," 0.09","G","999.9","001000"
"55591099999","2020-03-24","29.6666667","91.1333333","3650.0","LHASA, CH","  40.5"," 8","  14.7"," 8","1011.5"," 8","654.4"," 8"," 17.9"," 8","  4.0"," 8","  6.0"," 15.7","  52.0"," ","  29.3"," "," 0.00","G","999.9","000000"
"55591099999","2020-03-25","29.6666667","91.1333333","3650.0","LHASA, CH","  44.6"," 8","  16.2"," 8","1003.7"," 8","651.5"," 8"," 17.5"," 8","  3.9"," 8","  7.6"," 21.4","  59.9"," ","  30.7"," "," 0.00","G","999.9","000000"
"55591099999","2020-03-26","29.6666667","91.1333333","3650.0","LHASA, CH","  49.1"," 8","  20.7"," 8","1002.5"," 8","653.2"," 8"," 18.6"," 8","  3.8"," 8","  5.4"," 15.0","  63.1"," ","  30.7"," "," 0.00","G","999.9","000000"
"55591099999","2020-03-27","29.6666667","91.1333333","3650.0","LHASA, CH","  53.5"," 7","  16.4"," 7"," 999.6"," 7","652.9"," 7"," 18.2"," 7","  3.5"," 7","  4.5"," 12.4","  67.1"," ","  36.3"," "," 0.00","G","999.9","000000"
"55591099999","2020-03-28","29.6666667","91.1333333","3650.0","LHASA, CH","  57.4"," 8","   2.1"," 8"," 988.5"," 8","647.9"," 8"," 18.0"," 8","  6.4"," 8","  9.1"," 34.2","  69.6"," ","  36.9"," "," 0.00","G","999.9","000000"
"55591099999","2020-03-29","29.6666667","91.1333333","3650.0","LHASA, CH","  55.1"," 8","  -6.5"," 8"," 988.9"," 8","648.4"," 8"," 17.9"," 8","  6.6"," 8","  9.9"," 40.6","  69.6"," ","  37.0"," "," 0.00","G","999.9","000000"
"55591099999","2020-03-30","29.6666667","91.1333333","3650.0","LHASA, CH","  49.0"," 8","  -6.0"," 8"," 998.4"," 8","652.2"," 8"," 18.6"," 8","  6.3"," 8","  9.1"," 28.9","  65.1"," ","  37.2"," "," 0.00","G","999.9","000000"
"55591099999","2020-03-31","29.6666667","91.1333333","3650.0","LHASA, CH","  46.8"," 8","   4.9"," 8","1002.2"," 8","652.3"," 8"," 18.6"," 8","  3.7"," 8","  6.6"," 27.6","  61.5"," ","  33.6"," "," 0.00","G","999.9","000000"
"55591099999","2020-04-01","29.6666667","91.1333333","3650.0","LHASA, CH","  46.9"," 8","  18.1"," 8"," 998.4"," 8","650.0"," 8"," 18.6"," 8","  3.9"," 8","  7.4"," 20.6","  61.5"," ","  33.6"," "," 0.00","G","999.9","000000"
"55591099999","2020-04-02","29.6666667","91.1333333","3650.0","LHASA, CH","  47.5"," 8","  12.2"," 8"," 995.5"," 8","647.9"," 8"," 18.6"," 8","  5.3"," 8","  9.5"," 24.1","  59.2"," ","  35.4"," "," 0.00","G","999.9","000000"
"55591099999","2020-04-03","29.6666667","91.1333333","3650.0","LHASA, CH","  46.1"," 8","   8.0"," 8"," 998.1"," 8","649.8"," 8"," 16.5"," 8","  4.2"," 8","  7.4"," 26.2","  58.8"," ","  33.3"," "," 0.01","G","999.9","001000"
"55591099999","2020-04-04","29.6666667","91.1333333","3650.0","LHASA, CH","  42.7"," 8","  16.5"," 8","1006.4"," 8","652.9"," 8"," 16.5"," 8","  5.0"," 8","  8.5"," 22.3","  58.8"," ","  33.3"," "," 0.00","G","999.9","010000"
"55591099999","2020-04-05","29.6666667","91.1333333","3650.0","LHASA, CH","  40.6"," 8","  22.5"," 8","1008.5"," 8","653.2"," 8"," 18.3"," 8","  4.4"," 8"," 10.5"," 32.1","  51.4"," ","  31.1"," "," 0.10","G","999.9","000000"
"55591099999","2020-04-06","29.6666667","91.1333333","3650.0","LHASA, CH","  42.7"," 7","  20.0"," 7","1007.3"," 7","652.8"," 7"," 18.6"," 7","  5.3"," 7","  7.8"," 19.6","  52.0"," ","  32.0"," "," 0.00","G","999.9","000000"
"55591099999","2020-04-07","29.6666667","91.1333333","3650.0","LHASA, CH","  39.8"," 8","  22.8"," 8","1008.9"," 8","652.9"," 8"," 18.6"," 8","  5.6"," 8","  8.0"," 18.5","  52.0"," ","  32.2"," "," 0.03","G","999.9","001000"
"55591099999","2020-04-08","29.6666667","91.1333333","3650.0","LHASA, CH","  44.3"," 8","  21.1"," 8","1005.1"," 8","652.3"," 8"," 17.9"," 8","  4.3"," 8","  8.7"," 22.5","  57.9"," ","  32.4"," "," 0.00","G","999.9","000000"
"55591099999","2020-04-09","29.6666667","91.1333333","3650.0","LHASA, CH","  44.5"," 7","  17.4"," 7","1001.9"," 6","651.7"," 7"," 18.3"," 7","  5.1"," 7","  9.9"," 22.9","  57.9"," ","  32.5"," "," 0.00","G","999.9","000000"
