"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"57687099999","2020-01-26","28.1166666","112.7833333","120.0","CHANGSHA, CH","  38.1"," 8","  33.5"," 8","1026.5"," 8","011.4"," 8","  5.9"," 8","  8.4"," 8"," 13.8"," 25.4","  40.1"," ","  36.7"," "," 0.01","G","999.9","000000"
"57687099999","2020-01-27","28.1166666","112.7833333","120.0","CHANGSHA, CH","  37.5"," 8","  32.2"," 8","1025.8"," 8","010.8"," 8","  5.7"," 8","  5.0"," 8","  8.5"," 20.0","  42.1"," ","  32.7"," "," 0.00","G","999.9","000000"
"57687099999","2020-01-28","28.1166666","112.7833333","120.0","CHANGSHA, CH","  39.3"," 8","  30.5"," 8","1026.9"," 8","011.8"," 8","  8.7"," 8","  3.3"," 8","  4.3"," 13.0","  49.5"," ","  31.6"," "," 0.00","G","999.9","000000"
"57687099999","2020-01-29","28.1166666","112.7833333","120.0","CHANGSHA, CH","  41.9"," 8","  29.8"," 8","1027.0"," 8","012.1"," 8"," 11.2"," 8","  2.8"," 8","  5.2"," 11.8","  55.8"," ","  31.3"," "," 0.00","G","999.9","000000"
"57687099999","2020-01-30","28.1166666","112.7833333","120.0","CHANGSHA, CH","  45.3"," 8","  29.9"," 8","1025.8"," 8","010.9"," 8"," 13.2"," 8","  2.5"," 8","  3.7","999.9","  59.4"," ","  31.6"," "," 0.00","G","999.9","000000"
"57687099999","2020-01-31","28.1166666","112.7833333","120.0","CHANGSHA, CH","  49.9"," 8","  31.9"," 8","1024.3"," 8","009.5"," 8"," 14.3"," 8","  2.2"," 8","  5.4"," 12.0","  60.6"," ","  33.3"," "," 0.00","G","999.9","000000"
"57687099999","2020-02-01","28.1166666","112.7833333","120.0","CHANGSHA, CH","  49.2"," 8","  37.4"," 8","1023.6"," 8","008.9"," 8"," 10.4"," 8","  2.8"," 8","  5.1","  9.9","  60.6"," ","  35.4"," "," 0.07","G","999.9","010000"
"57687099999","2020-02-02","28.1166666","112.7833333","120.0","CHANGSHA, CH","  46.0"," 8","  44.6"," 8","1026.1"," 8","011.3"," 8","  2.5"," 8","  6.0"," 8","  8.7"," 17.3","  54.5"," ","  44.8"," "," 0.21","G","999.9","010000"
"57687099999","2020-02-03","28.1166666","112.7833333","120.0","CHANGSHA, CH","  48.3"," 8","  43.8"," 8","1026.4"," 8","011.6"," 8","  6.8"," 8","  2.1"," 8","  8.4"," 17.3","  52.7"," ","  44.8"," "," 0.03","G","999.9","010000"
"57687099999","2020-02-04","28.1166666","112.7833333","120.0","CHANGSHA, CH","  51.6"," 7","  42.3"," 7","1024.3"," 7","009.6"," 7"," 11.5"," 7","  2.4"," 7","  4.7"," 10.1","  60.8"," ","  44.8"," "," 0.00","G","999.9","000000"
"57687099999","2020-02-05","28.1166666","112.7833333","120.0","CHANGSHA, CH","  53.5"," 8","  44.3"," 8","1021.7"," 8","007.1"," 8"," 11.6"," 8","  4.4"," 8","  6.4"," 17.7","  63.3"," ","  43.9"," "," 0.61","G","999.9","010000"
"57687099999","2020-02-06","28.1166666","112.7833333","120.0","CHANGSHA, CH","  40.7"," 8","  39.5"," 8","1025.9"," 8","011.0"," 8","  5.0"," 8","  9.6"," 8"," 14.2"," 24.9","  63.3"," ","  37.4"," "," 1.15","G","  0.8","010000"
"57687099999","2020-02-07","28.1166666","112.7833333","120.0","CHANGSHA, CH","  39.5"," 8","  36.6"," 8","1031.2"," 8","016.0"," 8","  6.2"," 8","  6.0"," 8","  7.6"," 22.0","  45.3"," ","  37.2"," "," 0.01","G","999.9","010000"
"57687099999","2020-02-08","28.1166666","112.7833333","120.0","CHANGSHA, CH","  41.3"," 8","  35.2"," 8","1033.2"," 8","018.1"," 8","  9.7"," 8","  6.3"," 8","  8.7"," 16.1","  42.8","*","  37.4"," "," 0.00","G","999.9","000000"
"57687099999","2020-02-09","28.1166666","112.7833333","120.0","CHANGSHA, CH","  47.3"," 8","  36.5"," 8","1029.5"," 8","014.6"," 8"," 14.5"," 8","  2.0"," 8","  4.1"," 12.0","  56.3"," ","  39.0"," "," 0.00","G","999.9","000000"
"57687099999","2020-02-10","28.1166666","112.7833333","120.0","CHANGSHA, CH","  46.5"," 8","  43.3"," 8","1022.9"," 8","008.0"," 8","  6.2"," 8","  3.7"," 8","  5.1"," 11.3","  56.3"," ","  40.6"," "," 0.81","G","999.9","010000"
"57687099999","2020-02-11","28.1166666","112.7833333","120.0","CHANGSHA, CH","  48.3"," 8","  48.0"," 8","1019.9"," 8","005.2"," 8","  1.4"," 8","  1.0"," 8","  2.5","999.9","  49.3"," ","  44.2"," "," 0.32","G","  0.4","110000"
"57687099999","2020-02-12","28.1166666","112.7833333","120.0","CHANGSHA, CH","  54.3"," 8","  53.0"," 8","1016.8"," 8","002.3"," 8","  5.1"," 8","  1.8"," 8","  3.5","999.9","  60.1"," ","  45.9"," "," 0.06","G","999.9","110000"
"57687099999","2020-02-13","28.1166666","112.7833333","120.0","CHANGSHA, CH","  62.0"," 7","  58.3"," 6","1011.5"," 7","997.3"," 7"," 11.9"," 7","  4.6"," 7","  6.6"," 12.6","  69.4"," ","  47.8"," "," 0.04","G","999.9","000000"
"57687099999","2020-02-14","28.1166666","112.7833333","120.0","CHANGSHA, CH","  60.4"," 8","  53.9"," 8","1013.6"," 8","999.4"," 8"," 10.6"," 8"," 12.9"," 8"," 25.1"," 43.7","  77.9"," ","  42.8"," "," 0.05","G","999.9","010000"
"57687099999","2020-02-15","28.1166666","112.7833333","120.0","CHANGSHA, CH","  36.1"," 8","  31.9"," 8","1029.4"," 8","014.4"," 8"," 12.0"," 8"," 15.2"," 8"," 21.4"," 43.7","  41.4","*","  33.3"," "," 0.85","G","  0.4","011000"
"57687099999","2020-02-16","28.1166666","112.7833333","120.0","CHANGSHA, CH","  39.5"," 8","  23.7"," 8","1033.3"," 8","018.1"," 8"," 18.0"," 8","  5.1"," 8","  8.4"," 23.1","  48.4"," ","  33.3"," "," 0.00","G","999.9","000000"
"57687099999","2020-02-17","28.1166666","112.7833333","120.0","CHANGSHA, CH","  45.6"," 8","  23.9"," 8","1033.8"," 8","018.7"," 8"," 18.6"," 8","  3.8"," 8","  9.9"," 20.0","  55.0"," ","  33.3"," "," 0.00","G","999.9","000000"
"57687099999","2020-02-18","28.1166666","112.7833333","120.0","CHANGSHA, CH","  50.2"," 8","  29.7"," 8","1027.9"," 8","013.1"," 8"," 16.4"," 8","  2.7"," 8","  5.2"," 10.7","  59.4"," ","  35.8"," "," 0.00","G","999.9","010000"
"57687099999","2020-02-19","28.1166666","112.7833333","120.0","CHANGSHA, CH","  46.2"," 8","  37.4"," 8","1025.8"," 8","011.0"," 8"," 14.5"," 8","  0.7"," 8","  4.3","999.9","  59.4"," ","  39.0"," "," 0.02","G","999.9","010000"
"57687099999","2020-02-20","28.1166666","112.7833333","120.0","CHANGSHA, CH","  56.0"," 8","  39.7"," 8","1026.8"," 8","012.0"," 8"," 17.4"," 8","  3.1"," 8"," 10.7"," 15.7","  64.8"," ","  37.6"," "," 0.00","G","999.9","010000"
"57687099999","2020-02-21","28.1166666","112.7833333","120.0","CHANGSHA, CH","  48.2"," 8","  46.3"," 8","1032.1"," 8","017.3"," 8","  4.3"," 8","  3.9"," 8"," 12.8"," 25.8","  64.8"," ","  39.2"," "," 0.04","G","999.9","110000"
"57687099999","2020-02-22","28.1166666","112.7833333","120.0","CHANGSHA, CH","  51.4"," 8","  47.4"," 8","1030.3"," 8","015.5"," 8","  9.7"," 8","  1.7"," 8","  3.7"," 10.1","  58.1"," ","  41.9"," "," 0.00","G","999.9","100000"
"57687099999","2020-02-23","28.1166666","112.7833333","120.0","CHANGSHA, CH","  61.5"," 8","  48.8"," 8","1021.6"," 8","007.1"," 8"," 15.8"," 8","  3.5"," 8","  5.8"," 13.2","  70.2"," ","  43.2"," "," 0.00","G","999.9","100000"
"57687099999","2020-02-24","28.1166666","112.7833333","120.0","CHANGSHA, CH","  70.5"," 8","  52.1"," 8","1014.6"," 8","000.6"," 8"," 18.3"," 8","  4.8"," 8"," 12.6"," 31.3","  80.1"," ","  47.5"," "," 0.00","G","999.9","000000"
"57687099999","2020-02-25","28.1166666","112.7833333","120.0","CHANGSHA, CH","  64.7"," 8","  56.3"," 8","1017.0"," 8","002.8"," 8"," 13.0"," 8","  4.6"," 8"," 11.1"," 21.6","  80.1"," ","  58.5","*"," 0.00","G","999.9","010000"
"57687099999","2020-02-26","28.1166666","112.7833333","120.0","CHANGSHA, CH","  55.1"," 8","  52.1"," 8","1022.3"," 8","007.8"," 8","  3.4"," 8","  9.2"," 8"," 10.5"," 22.9","  70.0"," ","  52.7"," "," 0.01","G","999.9","010000"
"57687099999","2020-02-27","28.1166666","112.7833333","120.0","CHANGSHA, CH","  50.8"," 8","  50.3"," 8","1021.1"," 8","006.5"," 8","  4.6"," 8","  7.5"," 8"," 10.3"," 19.0","  59.9"," ","  49.1"," "," 0.01","E","999.9","000000"
"57687099999","2020-02-28","28.1166666","112.7833333","120.0","CHANGSHA, CH","  45.4"," 8","  44.5"," 8","1019.5"," 8","004.8"," 8","  7.8"," 8","  6.7"," 8"," 10.3"," 17.9","  52.0"," ","  44.2"," "," 0.08","G","999.9","010000"
"57687099999","2020-02-29","28.1166666","112.7833333","120.0","CHANGSHA, CH","  46.5"," 8","  45.9"," 8","1017.8"," 8","003.1"," 8","  4.8"," 8","  3.8"," 8","  8.4"," 16.5","  47.8"," ","  44.2"," "," 1.09","G","  0.8","010000"
"57687099999","2020-03-01","28.1166666","112.7833333","120.0","CHANGSHA, CH","  50.2"," 8","  45.6"," 8","1022.7"," 8","008.0"," 8","  7.1"," 8","  7.6"," 8"," 12.4"," 23.7","  55.9"," ","  44.4"," "," 0.03","G","999.9","000000"
"57687099999","2020-03-02","28.1166666","112.7833333","120.0","CHANGSHA, CH","  46.9"," 8","  44.9"," 8","1023.0"," 8","008.3"," 8","  5.2"," 8","  7.4"," 8","  9.9"," 19.4","  55.9"," ","  44.1"," "," 0.39","G","999.9","010000"
"57687099999","2020-03-03","28.1166666","112.7833333","120.0","CHANGSHA, CH","  44.1"," 8","  43.0"," 8","1025.2"," 8","010.3"," 8","  4.8"," 8","  6.4"," 8"," 10.1"," 19.4","  50.5"," ","  43.2","*"," 0.70","G","  0.4","010000"
"57687099999","2020-03-04","28.1166666","112.7833333","120.0","CHANGSHA, CH","  47.6"," 8","  44.4"," 8","1026.1"," 8","011.2"," 8","  5.5"," 8","  3.9"," 8"," 11.7"," 18.8","  49.3"," ","  43.3"," "," 0.00","G","999.9","000000"
"57687099999","2020-03-05","28.1166666","112.7833333","120.0","CHANGSHA, CH","  52.1"," 8","  46.8"," 8","1021.0"," 8","006.4"," 8","  7.0"," 8","  2.9"," 8","  6.2"," 10.7","  58.5"," ","  45.1"," "," 0.35","G","999.9","010000"
"57687099999","2020-03-06","28.1166666","112.7833333","120.0","CHANGSHA, CH","  51.3"," 8","  51.1"," 8","1015.5"," 8","000.9"," 8","  1.4"," 8","  1.5"," 8","  5.2"," 10.7","  58.5"," ","  47.5"," "," 0.22","G","999.9","110000"
"57687099999","2020-03-07","28.1166666","112.7833333","120.0","CHANGSHA, CH","  54.0"," 8","  53.7"," 7","1013.6"," 8","999.2"," 8","  3.3"," 8","  3.4"," 8","  5.1"," 12.2","  55.2"," ","  49.6"," "," 0.15","G","999.9","110000"
"57687099999","2020-03-08","28.1166666","112.7833333","120.0","CHANGSHA, CH","  57.0"," 8","  56.3"," 8","1007.4"," 8","993.1"," 8","  4.6"," 8","  6.1"," 8"," 11.5"," 22.9","  63.1"," ","  52.0"," "," 0.20","G","999.9","110000"
"57687099999","2020-03-09","28.1166666","112.7833333","120.0","CHANGSHA, CH","  53.0"," 8","  48.2"," 8","1016.8"," 8","002.3"," 8","  8.2"," 8"," 11.0"," 8"," 14.4"," 29.1","  63.1"," ","  48.2"," "," 0.32","G","999.9","010000"
"57687099999","2020-03-10","28.1166666","112.7833333","120.0","CHANGSHA, CH","  53.4"," 8","  41.2"," 8","1022.0"," 8","007.5"," 8"," 14.2"," 8","  3.3"," 8","  6.0"," 28.4","  64.2"," ","  44.8"," "," 0.00","G","999.9","000000"
"57687099999","2020-03-11","28.1166666","112.7833333","120.0","CHANGSHA, CH","  53.4"," 8","  49.3"," 8","1018.3"," 8","003.8"," 8","  6.1"," 8","  2.7"," 8","  4.9"," 13.6","  64.2"," ","  44.8"," "," 0.27","G","999.9","010000"
"57687099999","2020-03-12","28.1166666","112.7833333","120.0","CHANGSHA, CH","  54.3"," 8","  53.4"," 7","1016.7"," 8","002.2"," 8","  5.7"," 8","  3.1"," 8","  5.2"," 13.6","  58.5"," ","  49.3"," "," 0.11","G","999.9","010000"
"57687099999","2020-03-13","28.1166666","112.7833333","120.0","CHANGSHA, CH","  56.3"," 8","  46.4"," 8","1023.5"," 8","009.0"," 8","  8.9"," 8"," 11.8"," 8"," 15.7"," 34.2","  61.7"," ","  50.2"," "," 0.00","G","999.9","000000"
"57687099999","2020-03-14","28.1166666","112.7833333","120.0","CHANGSHA, CH","  54.8"," 8","  37.6"," 8","1023.8"," 8","009.2"," 8"," 14.5"," 8","  5.6"," 8"," 11.3"," 30.1","  67.8"," ","  42.4"," "," 0.00","G","999.9","000000"
"57687099999","2020-03-15","28.1166666","112.7833333","120.0","CHANGSHA, CH","  62.6"," 8","  36.6"," 8","1020.0"," 8","005.6"," 8"," 18.0"," 8","  3.0"," 8","  5.8"," 12.6","  72.5"," ","  42.4"," "," 0.00","G","999.9","000000"
"57687099999","2020-03-16","28.1166666","112.7833333","120.0","CHANGSHA, CH","  57.5"," 8","  47.5"," 8","1020.2"," 8","005.8"," 8"," 14.8"," 8","  1.7"," 8","  5.4"," 10.3","  72.5"," ","  48.6"," "," 0.10","G","999.9","010000"
"57687099999","2020-03-17","28.1166666","112.7833333","120.0","CHANGSHA, CH","  56.1"," 8","  52.1"," 8","1020.3"," 8","005.8"," 8","  7.9"," 8","  2.4"," 8","  4.5"," 10.1","  64.0"," ","  51.4"," "," 0.05","G","999.9","110000"
"57687099999","2020-03-18","28.1166666","112.7833333","120.0","CHANGSHA, CH","  59.9"," 8","  49.2"," 8","1015.5"," 8","001.1"," 8"," 12.4"," 8","  3.3"," 8","  6.2"," 14.8","  71.4"," ","  51.1"," "," 0.00","G","999.9","000000"
"57687099999","2020-03-19","28.1166666","112.7833333","120.0","CHANGSHA, CH","  65.1"," 8","  50.6"," 8","1015.4"," 8","001.2"," 8"," 14.3"," 8","  2.6"," 8","  5.4"," 14.8","  78.6"," ","  51.4"," "," 0.00","G","999.9","000000"
"57687099999","2020-03-20","28.1166666","112.7833333","120.0","CHANGSHA, CH","  70.9"," 8","  49.3"," 8","1011.5"," 8","997.4"," 8"," 17.5"," 8","  4.4"," 8","  8.5"," 15.5","  79.9"," ","  54.7"," "," 0.00","G","999.9","000000"
"57687099999","2020-03-21","28.1166666","112.7833333","120.0","CHANGSHA, CH","  76.1"," 8","  64.2"," 8","1007.5"," 8","993.7"," 8"," 17.0"," 8","  5.7"," 8","  9.1"," 33.4","  86.5"," ","  58.8"," "," 0.40","G","999.9","010000"
"57687099999","2020-03-22","28.1166666","112.7833333","120.0","CHANGSHA, CH","  63.6"," 8","  62.2"," 8","1014.6"," 8","000.5"," 8","  4.7"," 8","  4.4"," 8","  9.3"," 35.5","  86.5"," ","  61.5"," "," 0.52","G","  0.4","010000"
"57687099999","2020-03-23","28.1166666","112.7833333","120.0","CHANGSHA, CH","  62.6"," 8","  56.7"," 8","1016.2"," 8","002.0"," 8","  5.9"," 8","  5.3"," 8","  9.7"," 18.1","  70.2"," ","  60.1"," "," 0.04","G","999.9","000000"
"57687099999","2020-03-24","28.1166666","112.7833333","120.0","CHANGSHA, CH","  64.3"," 8","  62.4"," 8","1013.0"," 8","998.8"," 8","  2.7"," 8","  2.2"," 8","  4.3"," 10.1","  67.8"," ","  60.1"," "," 0.04","G","999.9","110000"
"57687099999","2020-03-25","28.1166666","112.7833333","120.0","CHANGSHA, CH","  73.1"," 8","  63.6"," 7","1007.9"," 8","994.0"," 8"," 16.2"," 8","  5.9"," 8","  8.0"," 20.8","  79.2"," ","  60.3"," "," 0.00","G","999.9","000000"
"57687099999","2020-03-26","28.1166666","112.7833333","120.0","CHANGSHA, CH","  68.0"," 8","  61.3"," 8","1010.5"," 8","996.5"," 8"," 15.9"," 8","  8.4"," 8"," 21.6"," 36.1","  79.2"," ","  53.6"," "," 0.51","G","999.9","010000"
"57687099999","2020-03-27","28.1166666","112.7833333","120.0","CHANGSHA, CH","  45.3"," 8","  43.8"," 8","1021.8"," 8","007.2"," 8","  6.8"," 8"," 13.6"," 8"," 16.9"," 42.3","  75.2"," ","  40.5","*"," 0.89","G","  0.8","011000"
"57687099999","2020-03-28","28.1166666","112.7833333","120.0","CHANGSHA, CH","  43.7"," 8","  41.9"," 8","1022.8"," 8","007.9"," 8","  7.9"," 8","  5.2"," 8","  9.7"," 36.3","  50.7"," ","  40.6"," "," 0.30","G","999.9","010000"
"57687099999","2020-03-29","28.1166666","112.7833333","120.0","CHANGSHA, CH","  44.7"," 8","  44.1"," 8","1019.9"," 8","005.1"," 8","  5.0"," 8","  4.9"," 8","  7.6"," 15.0","  45.7"," ","  41.5"," "," 0.98","G","  0.4","010000"
"57687099999","2020-03-30","28.1166666","112.7833333","120.0","CHANGSHA, CH","  46.9"," 8","  43.5"," 8","1019.3"," 8","004.5"," 8","  9.6"," 8","  4.0"," 8","  7.0"," 13.0","  48.7"," ","  43.9"," "," 0.08","G","999.9","010000"
"57687099999","2020-03-31","28.1166666","112.7833333","120.0","CHANGSHA, CH","  47.8"," 8","  44.9"," 8","1019.5"," 8","004.8"," 8","  7.9"," 8","  3.2"," 8","  6.0"," 10.9","  55.6"," ","  41.7"," "," 0.01","G","999.9","100000"
"57687099999","2020-04-01","28.1166666","112.7833333","120.0","CHANGSHA, CH","  53.7"," 8","  46.8"," 8","1020.2"," 8","005.6"," 8"," 12.1"," 8","  4.0"," 8","  5.8"," 13.6","  61.5"," ","  41.7"," "," 0.02","G","999.9","110000"
"57687099999","2020-04-02","28.1166666","112.7833333","120.0","CHANGSHA, CH","  54.1"," 8","  52.6"," 8","1021.6"," 8","007.1"," 8","  3.9"," 8","  0.6"," 8","  1.9"," 19.4","  61.5"," ","  45.1"," "," 0.62","G","  0.4","010000"
"57687099999","2020-04-03","28.1166666","112.7833333","120.0","CHANGSHA, CH","  52.3"," 8","  51.8"," 8","1023.6"," 8","009.0"," 8","  1.6"," 8","  4.3"," 8","  6.8"," 19.4","  57.7"," ","  50.7"," "," 0.43","G","  0.4","010000"
"57687099999","2020-04-04","28.1166666","112.7833333","120.0","CHANGSHA, CH","  58.4"," 8","  46.6"," 8","1024.0"," 8","009.5"," 8","  9.1"," 8","  4.5"," 8","  7.0"," 16.1","  65.7"," ","  50.7"," "," 0.00","G","999.9","000000"
"57687099999","2020-04-05","28.1166666","112.7833333","120.0","CHANGSHA, CH","  60.1"," 8","  48.8"," 8","1022.1"," 8","007.7"," 8"," 11.0"," 8","  2.9"," 8","  6.4"," 11.7","  68.2"," ","  52.2"," "," 0.00","G","999.9","000000"
"57687099999","2020-04-06","28.1166666","112.7833333","120.0","CHANGSHA, CH","  60.0"," 8","  46.1"," 8","1018.8"," 8","004.5"," 8"," 12.2"," 8","  2.7"," 8","  6.6"," 14.4","  72.7"," ","  50.2"," "," 0.00","G","999.9","000000"
"57687099999","2020-04-07","28.1166666","112.7833333","120.0","CHANGSHA, CH","  61.6"," 8","  46.5"," 8","1017.8"," 8","003.4"," 8"," 15.6"," 8","  3.0"," 8","  4.9"," 11.7","  73.8"," ","  48.9"," "," 0.00","G","999.9","000000"
"57687099999","2020-04-08","28.1166666","112.7833333","120.0","CHANGSHA, CH","  64.3"," 8","  48.7"," 8","1017.3"," 8","003.1"," 8"," 16.3"," 8","  1.5"," 8","  2.9","999.9","  76.3"," ","  49.5"," "," 0.00","G","999.9","000000"
